,0,1
7125,0.76374835,0.23625165
7126,0.7959351,0.20406497
7127,0.08897528,0.9110247
7128,0.7025383,0.29746172
7129,0.045435738,0.9545643
7130,0.036241326,0.9637587
7131,0.01257539,0.9874247
7132,0.79442924,0.20557073
7133,0.7097832,0.29021683
7134,0.4837208,0.5162792
7135,0.023102487,0.9768975
7136,0.13684921,0.86315084
7137,0.9525827,0.047417346
7138,0.87485933,0.1251406
7139,0.0025123165,0.99748766
7140,0.20080785,0.7991922
7141,0.0077481903,0.9922518
7142,0.9598937,0.040106278
7143,0.9608103,0.039189648
7144,0.88803947,0.111960515
7145,0.98526126,0.01473874
7146,0.11177773,0.8882222
7147,0.93631834,0.06368169
7148,0.045435738,0.9545643
7149,0.0013361826,0.9986638
7150,0.88549083,0.1145092
7151,0.00054432946,0.99945563
7152,0.718356,0.281644
7153,0.9760365,0.02396354
7154,0.382391,0.61760896
7155,0.9548265,0.04517351
7156,0.15439029,0.8456097
7157,0.98800695,0.011993065
7158,0.13617633,0.86382365
7159,0.5845267,0.41547325
7160,0.90724033,0.092759706
7161,0.8138163,0.18618369
7162,0.99470913,0.005290889
7163,0.36204818,0.63795185
7164,0.88785684,0.11214323
7165,0.8605941,0.1394059
7166,0.82942426,0.17057572
7167,0.042700898,0.9572991
7168,0.09812148,0.9018786
7169,0.41687608,0.583124
7170,0.28072348,0.71927655
7171,0.92281044,0.077189595
7172,0.865774,0.13422596
7173,0.99714845,0.002851498
7174,0.22392234,0.7760777
7175,0.74524915,0.2547508
7176,0.39662555,0.6033745
7177,0.98376596,0.01623398
7178,0.001311934,0.99868804
7179,0.73370606,0.26629394
7180,0.97844154,0.021558432
7181,0.8223142,0.17768577
7182,0.9669789,0.033021107
7183,0.7294606,0.2705394
7184,0.032489717,0.9675102
7185,0.9567354,0.04326467
7186,0.8332762,0.16672388
7187,0.14241314,0.8575869
7188,0.19545086,0.8045492
7189,0.94004464,0.059955336
7190,0.31859767,0.6814023
7191,0.3642933,0.6357066
7192,0.6158288,0.38417113
7193,0.9942239,0.0057761567
7194,0.08111107,0.9188889
7195,0.036997072,0.963003
7196,0.993526,0.006474078
7197,0.82967776,0.17032228
7198,0.5440419,0.45595816
7199,0.9996824,0.00031760384
7200,0.9913651,0.008634882
7201,0.9779026,0.022097332
7202,0.74361825,0.25638172
7203,0.1393888,0.8606112
7204,0.903263,0.096737
7205,0.80825984,0.19174013
7206,0.94147855,0.0585214
7207,0.98748255,0.012517484
7208,0.6566166,0.34338334
7209,0.36908314,0.63091683
7210,0.28510103,0.71489894
7211,0.06100705,0.9389929
7212,0.110051446,0.88994855
7213,0.78185874,0.21814123
7214,0.9552019,0.04479805
7215,0.92232364,0.077676415
7216,0.001789171,0.9982108
7217,0.99952936,0.00047069587
7218,0.5987688,0.40123123
7219,0.029672777,0.97032726
7220,0.10664656,0.8933534
7221,0.00541858,0.9945814
7222,0.009398276,0.9906018
7223,0.73769414,0.26230583
7224,0.50897187,0.49102813
7225,0.7369391,0.2630609
7226,0.9709692,0.02903075
7227,7.920743e-05,0.99992085
7228,0.9245064,0.07549358
7229,0.81844693,0.18155302
7230,0.7599057,0.24009427
7231,0.076041184,0.9239588
7232,0.97950095,0.020499006
7233,0.06846513,0.93153495
7234,0.40143183,0.5985682
7235,0.04402428,0.9559758
7236,0.27751637,0.7224836
7237,0.014966553,0.98503345
7238,0.08797865,0.91202134
7239,0.9762349,0.023765033
7240,0.09002549,0.9099745
7241,0.0013103579,0.9986896
7242,0.008743727,0.99125624
7243,0.9836955,0.016304482
7244,0.049590643,0.9504094
7245,0.6027337,0.39726633
7246,0.9880946,0.011905341
7247,0.019536434,0.98046356
7248,0.02223187,0.9777681
7249,0.5790778,0.42092222
7250,0.49729303,0.502707
7251,0.86003935,0.13996068
7252,0.9624028,0.037597176
7253,0.09022663,0.90977335
7254,0.56948394,0.4305161
7255,0.6523603,0.34763968
7256,0.010910939,0.9890891
7257,0.04833301,0.951667
7258,0.2584444,0.74155563
7259,0.99750084,0.0024992137
7260,0.06950511,0.9304949
7261,0.09037684,0.9096232
7262,0.85389316,0.14610681
7263,0.06550532,0.9344947
7264,0.3586526,0.64134747
7265,0.0073860395,0.9926139
7266,0.021723988,0.978276
7267,0.48794115,0.5120588
7268,0.0027872515,0.9972127
7269,0.8836112,0.11638884
7270,0.036800098,0.9631999
7271,0.9871974,0.012802603
7272,0.988694,0.011305991
7273,0.5650487,0.43495128
7274,0.93398803,0.066011995
7275,0.9949214,0.0050785886
7276,0.8505035,0.14949648
7277,0.6659565,0.33404347
7278,0.9549743,0.045025658
7279,0.97612214,0.023877857
7280,0.4836119,0.51638806
7281,0.9476373,0.052362658
7282,0.9762521,0.023747882
7283,0.4848056,0.51519436
7284,0.25779557,0.7422044
7285,0.75972646,0.24027355
7286,0.9557808,0.044219192
7287,0.9791946,0.020805484
7288,0.86797756,0.13202247
7289,0.7674638,0.23253626
7290,0.8947206,0.10527937
7291,0.39621937,0.6037806
7292,0.019031793,0.9809682
7293,0.3060904,0.6939095
7294,0.0119174635,0.9880825
7295,0.81154853,0.18845144
7296,0.0042751366,0.9957249
7297,0.8442627,0.15573727
7298,0.21092913,0.7890709
7299,0.9492167,0.05078331
7300,0.69998926,0.30001077
7301,0.97748476,0.0225152
7302,0.9742208,0.025779217
7303,0.063916296,0.9360837
7304,0.015451382,0.98454857
7305,0.2161312,0.7838688
7306,0.09351001,0.90649
7307,0.9421961,0.057803947
7308,0.79914093,0.20085904
7309,0.85644305,0.14355695
7310,0.00022871965,0.9997713
7311,0.8766671,0.123332925
7312,0.4488553,0.55114466
7313,0.14712805,0.85287195
7314,0.04885051,0.9511495
7315,0.018857768,0.9811422
7316,0.9953719,0.0046280967
7317,0.5444515,0.45554847
7318,0.25549367,0.7445063
7319,0.82990116,0.17009881
7320,0.871562,0.12843804
7321,0.9946694,0.0053305794
7322,0.57068735,0.42931256
7323,0.32629696,0.673703
7324,0.035199538,0.9648005
7325,0.095061384,0.9049386
7326,0.08055006,0.9194499
7327,0.030831588,0.9691684
7328,0.92211527,0.077884674
7329,0.78161454,0.21838547
7330,0.38175157,0.6182484
7331,0.6347472,0.36525282
7332,0.98046196,0.01953801
7333,0.65470743,0.3452926
7334,0.025769765,0.9742303
7335,0.9988122,0.0011878399
7336,0.9383013,0.061698634
7337,0.29852194,0.701478
7338,0.097543836,0.90245616
7339,0.81928945,0.18071055
7340,0.9740727,0.025927257
7341,0.11265865,0.8873413
7342,0.8576588,0.14234123
7343,0.96300834,0.036991615
7344,0.60487264,0.39512736
7345,0.987713,0.012286988
7346,0.9538114,0.046188604
7347,0.14381233,0.85618764
7348,0.39739487,0.6026051
7349,0.47348663,0.5265134
7350,0.03165741,0.96834266
7351,0.9336763,0.066323765
7352,0.2153982,0.7846018
7353,0.013732953,0.9862671
7354,0.9598869,0.04011312
7355,0.5861343,0.4138657
7356,0.7243459,0.2756541
7357,0.7348926,0.26510736
7358,0.40045372,0.59954625
7359,0.34180474,0.6581952
7360,0.88626254,0.113737404
7361,0.240186,0.759814
7362,0.14819764,0.8518023
7363,0.6503667,0.34963334
7364,0.9793444,0.020655578
7365,0.8779215,0.12207841
7366,0.0830968,0.9169032
7367,0.11264033,0.88735974
7368,0.3131681,0.68683195
7369,0.18114382,0.8188561
7370,0.61081785,0.38918212
7371,0.9893244,0.010675643
7372,0.90286654,0.09713348
7373,0.9714461,0.028553938
7374,0.22960559,0.77039444
7375,0.52400905,0.47599092
7376,0.0019314765,0.9980685
7377,0.4784095,0.52159053
7378,0.9791006,0.020899374
7379,0.9927458,0.007254181
7380,0.13748507,0.8625149
7381,0.5198269,0.48017308
7382,0.97703993,0.022960098
7383,0.98289686,0.017103186
7384,0.977244,0.022756027
7385,0.96695966,0.03304035
7386,0.1238508,0.8761492
7387,0.787899,0.21210103
7388,0.9705723,0.029427733
7389,0.51934004,0.48065996
7390,0.049472243,0.9505277
7391,0.11043009,0.88956994
7392,0.931905,0.068094954
7393,0.88128245,0.11871752
7394,0.2201468,0.7798532
7395,0.38637713,0.6136228
7396,0.9165124,0.0834876
7397,0.84414786,0.1558521
7398,0.5017483,0.49825162
7399,0.7245094,0.2754905
7400,0.9721644,0.027835635
7401,0.10434015,0.89565986
7402,0.99623233,0.0037676683
7403,0.9926259,0.007374051
7404,0.009927548,0.9900725
7405,0.24393351,0.75606644
7406,0.8762929,0.12370712
7407,0.990961,0.009039019
7408,0.03549317,0.9645068
7409,0.9791919,0.02080808
7410,0.0779502,0.9220498
7411,0.40022615,0.5997738
7412,0.0019638753,0.9980361
7413,0.20310572,0.79689425
7414,0.8766649,0.12333512
7415,0.28212973,0.71787024
7416,0.05978692,0.940213
7417,0.017337028,0.98266304
7418,0.69742996,0.30257002
7419,0.5872631,0.41273686
7420,0.19853763,0.80146235
7421,0.8771708,0.12282922
7422,0.60340905,0.39659104
7423,0.5640328,0.4359672
7424,0.91638094,0.083619036
7425,0.774245,0.22575498
7426,0.0762101,0.92378986
7427,0.043567117,0.9564329
7428,0.99668425,0.0033156842
7429,0.9747736,0.025226451
7430,0.9850439,0.014956174
7431,0.44601482,0.5539852
7432,0.22446296,0.775537
7433,0.4452777,0.55472237
7434,0.9646886,0.03531145
7435,0.00031932778,0.99968064
7436,0.9750894,0.024910592
7437,0.14826286,0.8517371
7438,0.5989463,0.40105373
7439,0.9869884,0.013011633
7440,0.45927346,0.5407265
7441,0.9863148,0.013685235
7442,0.9947247,0.00527529
7443,0.17210408,0.827896
7444,0.96139747,0.03860261
7445,0.8520743,0.14792567
7446,0.33580202,0.664198
7447,0.995915,0.004084963
7448,0.9718204,0.028179629
7449,0.32637516,0.6736248
7450,0.9211491,0.07885092
7451,0.947594,0.052405957
7452,0.99636567,0.003634296
7453,0.93565685,0.06434315
7454,0.0007361009,0.99926394
7455,0.017417561,0.98258245
7456,0.91481346,0.08518651
7457,0.7749247,0.22507526
7458,0.99055135,0.009448699
7459,0.0007889982,0.99921095
7460,0.95510185,0.044898156
7461,0.7733955,0.22660449
7462,0.98404723,0.015952803
7463,0.14162096,0.85837907
7464,0.9802777,0.019722328
7465,0.11655868,0.88344127
7466,0.9776603,0.022339674
7467,0.14215402,0.85784596
7468,0.95814127,0.04185877
7469,0.59269893,0.4073011
7470,0.9536273,0.046372723
7471,0.8738919,0.12610814
7472,0.865992,0.13400799
7473,0.1062329,0.8937672
7474,0.88646054,0.11353949
7475,0.046091292,0.9539087
7476,0.98973596,0.010264048
7477,0.23659603,0.76340395
7478,0.093043506,0.90695655
7479,0.3826644,0.6173356
7480,0.8320739,0.1679261
7481,0.7812398,0.2187602
7482,0.5281842,0.47181588
7483,0.94902754,0.05097253
7484,0.8426575,0.15734251
7485,0.117074825,0.8829252
7486,0.0021660868,0.9978339
7487,0.92894465,0.0710554
7488,0.99166274,0.008337244
7489,0.12521613,0.8747839
7490,0.20013285,0.7998671
7491,0.76647234,0.23352769
7492,0.96390826,0.036091752
7493,0.8282798,0.1717202
7494,0.96882814,0.031171931
7495,0.55278236,0.4472177
7496,0.08475761,0.9152424
7497,0.8772835,0.12271646
7498,0.06821296,0.93178695
7499,0.41216832,0.5878316
7500,0.119225524,0.8807745
7501,0.7080667,0.29193324
7502,0.14082758,0.8591724
7503,0.9991462,0.0008537185
7504,0.97282267,0.027177388
7505,0.019840099,0.9801599
7506,0.9995011,0.00049887673
7507,0.051175375,0.94882464
7508,0.7139312,0.28606883
7509,0.99303496,0.006965112
7510,0.99076813,0.009231852
7511,0.009188765,0.9908112
7512,0.24429524,0.7557047
7513,0.704913,0.29508695
7514,0.52573013,0.47426987
7515,0.0065726507,0.9934274
7516,0.5693517,0.43064833
7517,0.18657665,0.81342334
7518,0.8646145,0.1353855
7519,0.97617996,0.023820112
7520,0.96510315,0.03489684
7521,0.8963224,0.10367762
7522,0.6182668,0.3817332
7523,0.99118996,0.008810081
7524,0.031699095,0.96830094
7525,0.053026553,0.94697344
7526,0.98682714,0.013172867
7527,0.8095283,0.19047171
7528,0.03191309,0.96808696
7529,0.09233424,0.9076658
7530,0.0031072262,0.9968927
7531,0.4693007,0.5306994
7532,0.02151694,0.9784831
7533,0.011960924,0.9880391
7534,0.2208601,0.7791399
7535,0.9300707,0.06992928
7536,0.052645463,0.9473545
7537,0.9419487,0.058051303
7538,0.95509577,0.04490425
7539,0.28301904,0.716981
7540,0.99795294,0.0020470384
7541,0.75892365,0.24107632
7542,0.97012997,0.029870039
7543,0.009422772,0.9905772
7544,0.0120135015,0.9879865
7545,0.38324526,0.6167547
7546,0.0039009212,0.9960991
7547,0.99753594,0.0024640241
7548,0.97327733,0.026722712
7549,0.0003334558,0.9996666
7550,0.9941307,0.005869293
7551,0.84728944,0.15271059
7552,0.13462824,0.8653717
7553,0.48427814,0.51572186
7554,0.97473574,0.025264269
7555,0.027597526,0.9724025
7556,0.070730634,0.9292693
7557,0.0537774,0.9462226
7558,0.7737566,0.22624344
7559,0.9725833,0.027416708
7560,0.99922967,0.0007702891
7561,0.98083854,0.01916148
7562,0.7445651,0.25543487
7563,0.6007297,0.39927033
7564,0.040219914,0.95978004
7565,0.997001,0.0029989916
7566,0.0032496715,0.99675035
7567,0.913747,0.08625298
7568,0.6048438,0.39515617
7569,0.9694067,0.030593233
7570,0.994352,0.005648027
7571,0.4254386,0.5745613
7572,0.3489241,0.6510759
7573,0.98482597,0.015173976
7574,0.18027756,0.8197224
7575,0.29064372,0.70935625
7576,0.7812182,0.21878183
7577,0.98419845,0.01580149
7578,0.91843843,0.08156157
7579,0.95429987,0.04570011
7580,0.7701067,0.2298933
7581,0.32476345,0.6752365
7582,0.89239657,0.107603386
7583,0.55671614,0.44328383
7584,0.89677477,0.10322525
7585,0.984133,0.015867038
7586,0.06896543,0.9310345
7587,0.8899751,0.11002485
7588,0.059748456,0.9402515
7589,0.95898926,0.041010767
7590,0.71431607,0.28568393
7591,0.31106025,0.68893975
7592,0.26564896,0.73435104
7593,0.020367479,0.9796325
7594,0.047474016,0.95252603
7595,0.13110583,0.8688941
7596,0.18645835,0.8135416
7597,0.96782255,0.032177437
7598,0.9877329,0.012267091
7599,0.94669205,0.053307902
7600,0.46923536,0.53076464
7601,0.980666,0.019334052
7602,0.007134782,0.9928652
7603,0.97629184,0.023708219
7604,0.83963656,0.16036347
7605,0.8053369,0.19466312
7606,0.99402905,0.0059709805
7607,0.9223199,0.07768018
7608,0.9792108,0.020789158
7609,0.34607327,0.65392673
7610,0.96896946,0.03103056
7611,0.90060365,0.09939635
7612,0.6622799,0.33772007
7613,0.9627536,0.03724637
7614,0.14226872,0.8577312
7615,0.9408813,0.059118666
7616,0.79504985,0.20495018
7617,0.15595561,0.8440444
7618,0.45196885,0.5480311
7619,0.005390519,0.9946095
7620,0.029862888,0.9701371
7621,0.98736584,0.01263413
7622,0.37851775,0.62148225
7623,0.57228136,0.4277186
7624,0.9942967,0.0057032593
7625,0.0013293454,0.9986707
7626,0.37877586,0.6212241
7627,0.0038341864,0.9961659
7628,0.9364601,0.06353995
7629,0.97064406,0.029355949
7630,0.002712406,0.99728763
7631,0.11815044,0.8818495
7632,0.9655803,0.03441978
7633,0.89564055,0.10435942
7634,0.7764377,0.22356232
7635,0.7527238,0.24727614
7636,0.09304919,0.9069508
7637,0.8284738,0.1715262
7638,0.034172982,0.965827
7639,0.97339135,0.026608577
7640,0.88759416,0.11240588
7641,0.9028755,0.09712454
7642,0.87320226,0.12679768
7643,0.85024023,0.1497598
7644,0.05779369,0.9422063
7645,0.89771223,0.102287784
7646,0.09950265,0.9004973
7647,0.78951097,0.21048898
7648,0.5730395,0.42696053
7649,0.89229536,0.107704654
7650,0.015171014,0.984829
7651,0.85951096,0.14048906
7652,0.008296804,0.9917032
7653,0.887904,0.11209604
7654,0.91661555,0.083384484
7655,0.9963477,0.0036523342
7656,0.8192944,0.18070559
7657,0.007086584,0.9929134
7658,0.98705,0.012950013
7659,0.98894906,0.011050952
7660,0.36826557,0.63173443
7661,0.17976548,0.8202345
7662,0.96582365,0.034176424
7663,0.3052626,0.6947374
7664,0.2649509,0.73504907
7665,0.09991351,0.90008646
7666,0.304419,0.695581
7667,0.06879435,0.9312057
7668,0.10138946,0.8986105
7669,0.7510562,0.24894388
7670,0.80930203,0.19069801
7671,0.02040835,0.97959167
7672,0.05552645,0.9444735
7673,0.01805814,0.98194194
7674,0.9143898,0.085610256
7675,0.1720256,0.8279743
7676,0.9047511,0.09524886
7677,0.99296004,0.0070399954
7678,0.9910534,0.008946592
7679,0.009463829,0.99053615
7680,0.9965733,0.0034266587
7681,0.25598678,0.74401325
7682,0.048892424,0.95110756
7683,0.060727082,0.93927294
7684,0.4741605,0.52583957
7685,0.03461925,0.96538067
7686,0.009278791,0.9907212
7687,0.25011975,0.7498803
7688,0.65927184,0.3407281
7689,0.2243293,0.7756707
7690,0.08430146,0.9156985
7691,0.97653687,0.023463184
7692,0.4423318,0.5576682
7693,0.9523582,0.04764182
7694,0.67550516,0.32449487
7695,0.29392534,0.7060747
7696,0.28443155,0.7155685
7697,0.99308634,0.006913719
7698,0.10348705,0.8965129
7699,0.9637759,0.036224116
7700,0.006065379,0.9939346
7701,0.0083617,0.99163836
7702,0.67115724,0.3288427
7703,0.81812197,0.18187802
7704,0.9763699,0.023630101
7705,0.65201813,0.34798196
7706,0.93988013,0.060119834
7707,0.03405778,0.9659422
7708,0.003419909,0.99658006
7709,0.10434015,0.89565986
7710,0.8779766,0.12202339
7711,0.36068138,0.6393186
7712,0.6768532,0.32314685
7713,0.46806046,0.53193957
7714,0.1478581,0.8521419
7715,0.9737482,0.026251765
7716,0.79122955,0.20877047
7717,0.393215,0.60678494
7718,0.007950109,0.9920499
7719,0.002354318,0.9976457
7720,0.07560219,0.9243978
7721,0.11193159,0.8880684
7722,0.22155394,0.7784461
7723,0.97731495,0.022685014
7724,0.0021855878,0.9978144
7725,0.47973138,0.5202686
7726,0.8716761,0.12832396
7727,0.9346648,0.06533524
7728,0.9747531,0.025246907
7729,0.86135817,0.13864183
7730,0.955722,0.044278022
7731,0.46211094,0.5378891
7732,0.9014324,0.09856759
7733,0.9800892,0.019910846
7734,0.92855984,0.071440086
7735,0.004105209,0.9958948
7736,0.97885406,0.021145908
7737,0.059753288,0.94024664
7738,0.9982358,0.0017641211
7739,0.056065485,0.9439345
7740,0.26977322,0.7302269
7741,0.014196023,0.98580396
7742,0.3642933,0.6357066
7743,0.009686048,0.99031395
7744,0.018463008,0.98153704
7745,0.98019904,0.019800952
7746,0.0015497996,0.99845016
7747,0.0068505253,0.99314946
7748,0.065471865,0.9345282
7749,0.7837549,0.21624509
7750,0.22146845,0.77853155
7751,0.8532194,0.14678061
7752,0.76374835,0.23625165
7753,0.93088645,0.06911349
7754,0.5606377,0.4393623
7755,0.27173746,0.7282625
7756,0.99703646,0.0029636123
7757,0.9954932,0.0045067985
7758,0.98414177,0.015858214
7759,0.43070024,0.56929976
7760,0.10197398,0.898026
7761,0.00074436504,0.9992556
7762,0.8607489,0.13925111
7763,0.016510606,0.9834894
7764,0.7218095,0.2781905
7765,0.8595133,0.1404867
7766,0.96766436,0.032335635
7767,0.03839162,0.96160835
7768,0.88046145,0.11953855
7769,0.9631724,0.03682764
7770,0.40811357,0.5918864
7771,0.14870472,0.85129535
7772,0.07450701,0.92549294
7773,0.90077084,0.09922914
7774,0.8186724,0.18132761
7775,0.98771966,0.012280429
7776,0.9504292,0.049570825
7777,0.014262553,0.98573744
7778,0.96642894,0.033571035
7779,0.20971489,0.7902851
7780,0.9416658,0.058334168
7781,0.39356828,0.6064317
7782,0.19051844,0.80948156
7783,0.8480715,0.15192844
7784,0.97093844,0.02906156
7785,0.10315537,0.89684457
7786,0.7109346,0.2890654
7787,0.015682202,0.9843178
7788,0.012078282,0.98792166
7789,0.04855388,0.95144606
7790,0.9682037,0.03179633
7791,0.35657695,0.6434231
7792,0.84535927,0.15464081
7793,0.4552161,0.54478395
7794,0.8597087,0.14029123
7795,0.98179436,0.01820565
7796,0.40851456,0.5914855
7797,0.26078203,0.739218
7798,0.508451,0.49154907
7799,0.12964222,0.8703578
7800,0.9042691,0.09573085
7801,0.28104496,0.71895504
7802,0.3877376,0.6122624
7803,0.29253814,0.70746183
7804,0.77094305,0.22905697
7805,0.73953867,0.26046127
7806,0.9396449,0.06035515
7807,0.7100992,0.2899008
7808,0.07259737,0.9274026
7809,0.08239458,0.9176054
7810,0.94156414,0.058435842
7811,0.9339185,0.066081494
7812,0.710312,0.28968802
7813,0.8688842,0.13111576
7814,0.13445792,0.8655421
7815,0.9258047,0.074195296
7816,0.9701452,0.029854745
7817,0.6437325,0.3562675
7818,0.940839,0.05916095
7819,0.0083823595,0.9916176
7820,0.4096628,0.59033716
7821,0.34146535,0.65853465
7822,0.9680365,0.03196358
7823,0.9760667,0.023933336
7824,0.09403668,0.9059633
7825,0.95611775,0.043882288
7826,0.773148,0.226852
7827,0.05076395,0.9492361
7828,0.9047309,0.095269084
7829,0.76148593,0.23851405
7830,0.9392619,0.060738083
7831,0.7404199,0.25958008
7832,0.37911093,0.62088907
7833,0.9967714,0.0032285415
7834,0.009426632,0.99057335
7835,0.39239514,0.6076048
7836,0.9000514,0.099948525
7837,0.9788479,0.021152068
7838,0.38692608,0.6130739
7839,0.761602,0.23839799
7840,0.12044263,0.8795574
7841,0.50430137,0.4956987
7842,0.99721426,0.0027857502
7843,0.9669125,0.033087537
7844,0.018463008,0.98153704
7845,0.74323845,0.25676158
7846,0.9812096,0.01879047
7847,0.002858611,0.9971413
7848,0.15047127,0.84952873
7849,0.52714247,0.47285756
7850,0.00806486,0.99193513
7851,0.88819873,0.1118013
7852,0.34664685,0.6533532
7853,0.9811492,0.018850733
7854,0.0037239867,0.996276
7855,0.93746215,0.062537916
7856,0.045188032,0.95481193
7857,0.813258,0.18674198
7858,0.6127867,0.3872133
7859,0.8029988,0.1970012
7860,0.07595169,0.92404836
7861,0.9991767,0.00082332257
7862,0.573712,0.426288
7863,0.9771782,0.022821758
7864,0.0729081,0.92709184
7865,0.07238641,0.92761356
7866,0.0997662,0.9002338
7867,0.96051997,0.03948004
7868,0.48438355,0.5156164
7869,0.010419312,0.9895807
7870,0.86543393,0.1345661
7871,0.016252566,0.9837474
7872,0.9420551,0.057944838
7873,0.34987512,0.65012485
7874,0.97710675,0.022893291
7875,0.31022003,0.68977994
7876,0.9494559,0.0505441
7877,0.017327614,0.98267233
7878,0.8307966,0.16920336
7879,0.97765726,0.022342734
7880,0.28547496,0.71452504
7881,0.9635124,0.03648754
7882,0.9410455,0.058954403
7883,0.31615424,0.6838458
7884,0.12058993,0.87941
7885,0.51037157,0.48962846
7886,0.18983957,0.8101604
7887,0.1707426,0.8292573
7888,0.00025371404,0.99974626
7889,0.15265478,0.8473453
7890,0.9986784,0.0013215527
7891,0.021521045,0.97847897
7892,0.79799104,0.20200892
7893,0.78771836,0.21228166
7894,0.81879854,0.1812015
7895,0.8799466,0.12005349
7896,0.97092223,0.029077804
7897,0.7972416,0.20275836
7898,0.9697334,0.030266622
7899,0.89881897,0.101181015
7900,0.9856786,0.014321405
7901,0.14524664,0.8547534
7902,0.0030489464,0.996951
7903,0.96081954,0.03918051
7904,0.49314755,0.5068524
7905,0.02334587,0.9766541
7906,0.70632577,0.29367426
7907,0.9857436,0.014256373
7908,0.19267696,0.80732304
7909,0.82373536,0.17626464
7910,0.056285422,0.94371456
7911,0.25847536,0.74152464
7912,0.9962534,0.0037465913
7913,0.2622304,0.73776954
7914,0.9959365,0.0040634745
7915,0.2636211,0.73637885
7916,0.02262362,0.97737634
7917,0.5389041,0.46109596
7918,0.29670557,0.70329446
7919,0.034846418,0.9651536
7920,0.004774293,0.99522567
7921,0.96136814,0.038631894
7922,0.49483302,0.505167
7923,0.43584707,0.5641529
7924,0.06450167,0.93549836
7925,0.025783895,0.97421616
7926,0.96721673,0.032783262
7927,0.9943508,0.0056491354
7928,0.96670157,0.03329843
7929,0.70386225,0.29613775
7930,0.085174024,0.9148259
7931,0.8299365,0.17006353
7932,0.9948842,0.0051158303
7933,0.6663293,0.33367068
7934,0.9975821,0.0024179087
7935,0.7391952,0.26080477
7936,0.75745517,0.2425448
7937,0.77575946,0.22424059
7938,0.46407777,0.5359222
7939,0.20636483,0.7936352
7940,0.050726067,0.9492739
7941,0.74378484,0.25621518
7942,0.9493727,0.050627258
7943,0.20390756,0.7960924
7944,0.59707344,0.40292653
7945,0.49879655,0.50120336
7946,0.97919637,0.02080357
7947,0.07239367,0.9276063
7948,0.0033850924,0.9966149
7949,0.0077393055,0.99226075
7950,0.9260859,0.07391414
7951,0.71877825,0.2812217
7952,0.91242915,0.08757089
7953,0.7337406,0.26625934
7954,0.08208011,0.9179199
7955,0.96988064,0.030119387
7956,0.06769966,0.9323003
7957,0.057058904,0.9429411
7958,0.17608705,0.823913
7959,0.083913654,0.9160863
7960,0.046410676,0.9535893
7961,0.05417768,0.94582236
7962,0.99839693,0.0016030448
7963,0.9937697,0.0062302905
7964,0.1815821,0.81841785
7965,0.16251826,0.83748174
7966,0.84573776,0.15426226
7967,0.031752896,0.96824706
7968,0.89119774,0.10880223
7969,0.9826989,0.017301116
7970,0.13998282,0.8600171
7971,0.21106775,0.78893226
7972,0.98399645,0.016003506
7973,0.7037435,0.29625645
7974,0.047912296,0.95208776
7975,0.0053173373,0.9946826
7976,0.00038557698,0.99961436
7977,0.011512951,0.9884871
7978,0.9988771,0.0011228583
7979,0.1466679,0.8533321
7980,0.97032857,0.029671416
7981,0.0056555467,0.9943445
7982,0.7945239,0.20547609
7983,0.004759709,0.99524033
7984,0.86879534,0.1312047
7985,0.84856087,0.1514391
7986,0.08154701,0.91845304
7987,0.9908552,0.00914474
7988,0.025445748,0.97455424
7989,0.86926043,0.13073964
7990,0.9790603,0.02093976
7991,0.9587294,0.041270647
7992,0.65287614,0.34712386
7993,0.39734098,0.60265905
7994,0.98918766,0.010812384
7995,0.34982863,0.6501714
7996,0.7252962,0.27470386
7997,0.98587763,0.014122407
7998,0.7478179,0.2521822
7999,0.9719068,0.02809326
8000,0.057238538,0.9427615
8001,0.9414844,0.05851564
8002,0.856022,0.14397806
8003,0.014637195,0.98536277
8004,0.53826994,0.46172997
8005,0.09841375,0.90158623
8006,0.30265543,0.69734454
8007,0.94383425,0.05616578
8008,0.7876966,0.21230343
8009,0.01875681,0.9812432
8010,0.82600975,0.17399028
8011,0.53748345,0.46251655
8012,0.67942023,0.32057977
8013,0.10997857,0.89002144
8014,0.9910505,0.008949485
8015,0.81771994,0.18228008
8016,0.77533627,0.22466375
8017,0.9622148,0.03778515
8018,0.7948477,0.20515229
8019,0.9923799,0.007620103
8020,0.9876731,0.012326942
8021,0.11339259,0.88660747
8022,0.8287562,0.1712438
8023,0.61241865,0.38758138
8024,0.2220495,0.77795047
8025,0.120336674,0.8796633
8026,0.9569422,0.043057766
8027,0.0061614597,0.9938385
8028,0.704186,0.29581398
8029,0.022677066,0.97732294
8030,0.98746127,0.012538743
8031,0.044527415,0.9554726
8032,0.042023137,0.9579769
8033,0.08606657,0.9139335
8034,0.049389053,0.95061094
8035,0.99705565,0.0029443058
8036,0.98798996,0.012010032
8037,0.9076681,0.09233186
8038,0.046197783,0.95380217
8039,0.95917666,0.0408234
8040,0.7278503,0.2721497
8041,0.07304372,0.9269563
8042,0.029881703,0.9701183
8043,0.0064121974,0.99358773
8044,0.6282672,0.3717327
8045,0.023850854,0.97614914
8046,0.9150075,0.08499258
8047,0.623479,0.37652105
8048,0.15842068,0.8415794
8049,0.001277627,0.9987224
8050,0.22826746,0.77173257
8051,0.4831388,0.51686114
8052,0.9653383,0.0346618
8053,0.9639318,0.036068223
8054,0.7101709,0.28982905
8055,0.008532959,0.991467
8056,0.0882994,0.91170055
