,0,1
2200,0.81279975,0.18720023
2201,0.091061674,0.9089383
2202,0.99999785,2.1132353e-06
2203,0.15819305,0.84180695
2204,0.33033848,0.6696615
2205,1.0,1.2981304e-08
2206,0.4348059,0.5651941
2207,1.0,3.5958458e-08
2208,0.87964684,0.12035313
2209,0.0012934543,0.9987066
2210,0.6747719,0.32522804
2211,0.2866763,0.7133237
2212,0.6870934,0.31290668
2213,0.02658904,0.9734109
2214,0.00063699565,0.999363
2215,0.998784,0.0012159976
2216,0.98269075,0.017309276
2217,0.97552854,0.024471434
2218,0.022608632,0.97739136
2219,0.9748882,0.025111753
2220,0.9993343,0.00066568423
2221,0.95778066,0.042219363
2222,0.78027683,0.21972317
2223,1.4969484e-05,0.999985
2224,0.9673968,0.032603204
2225,0.81297725,0.18702275
2226,0.96556336,0.034436643
2227,0.96412855,0.035871428
2228,0.06816786,0.93183213
2229,0.15226308,0.84773695
2230,0.4993168,0.5006832
2231,0.0012806618,0.99871933
2232,0.42084342,0.5791566
2233,0.4869647,0.51303536
2234,0.998863,0.0011370828
2235,0.0898546,0.9101454
2236,0.7364663,0.26353368
2237,0.00017554862,0.99982446
2238,0.6175372,0.38246283
2239,0.6223698,0.37763014
2240,0.3873703,0.6126297
2241,1.8800074e-05,0.99998116
2242,0.01182315,0.9881769
2243,0.051069044,0.9489309
2244,0.98524714,0.014752839
2245,0.07656339,0.9234366
2246,0.00065599947,0.99934393
2247,0.6230353,0.3769647
2248,0.10358434,0.8964157
2249,0.003875409,0.99612457
2250,0.068486735,0.9315133
2251,0.65254873,0.3474513
2252,0.99416816,0.00583179
2253,0.42240387,0.5775961
2254,0.9857006,0.014299426
2255,0.94195443,0.058045533
2256,0.9631372,0.036862805
2257,0.50587165,0.4941283
2258,0.8960935,0.10390648
2259,0.7530186,0.24698137
2260,0.7994069,0.20059308
2261,0.9559247,0.04407534
2262,0.9985525,0.0014475157
2263,0.16769072,0.8323093
2264,0.5341209,0.46587914
2265,0.9981516,0.0018483539
2266,0.0071852384,0.9928148
2267,0.06363781,0.9363622
2268,0.99772197,0.0022779861
2269,0.9999522,4.7801794e-05
2270,0.98205906,0.017940903
2271,0.0020797974,0.9979202
2272,0.006923718,0.9930763
2273,0.9006325,0.099367484
2274,0.98095816,0.019041821
2275,0.9997969,0.00020310468
2276,0.6403819,0.35961813
2277,0.23498242,0.7650176
2278,0.0002608106,0.9997392
2279,0.9999989,1.061938e-06
2280,0.10148453,0.89851546
2281,0.9157489,0.084251046
2282,0.006553899,0.99344605
2283,0.87015676,0.12984325
2284,0.026188646,0.9738114
2285,0.039932333,0.9600677
2286,0.015146092,0.98485386
2287,0.51610345,0.48389652
2288,0.644942,0.35505798
2289,0.827597,0.17240295
2290,0.14567056,0.85432947
2291,0.8794709,0.12052913
2292,0.9949709,0.0050291014
2293,0.1251325,0.87486756
2294,0.75009793,0.24990204
2295,0.9487437,0.05125633
2296,0.16678071,0.83321935
2297,0.99966633,0.00033367774
2298,0.018224984,0.98177505
2299,0.9862455,0.01375449
2300,0.91512984,0.08487017
2301,0.9969229,0.0030770355
2302,0.8407908,0.15920918
2303,0.51343817,0.48656183
2304,0.4393466,0.5606534
2305,0.9949639,0.00503608
2306,0.007938857,0.99206114
2307,0.5564558,0.44354415
2308,0.9696391,0.03036086
2309,0.26140824,0.73859173
2310,0.03770756,0.96229243
2311,0.73695636,0.26304364
2312,0.9999894,1.0564333e-05
2313,0.824588,0.175412
2314,0.99997246,2.7486156e-05
2315,0.99839646,0.0016035793
2316,0.028630104,0.9713699
2317,0.8992182,0.10078181
2318,0.18592529,0.8140747
2319,0.99834406,0.0016559543
2320,0.8274602,0.17253973
2321,0.97274435,0.027255634
2322,0.07007154,0.9299284
2323,0.20874158,0.79125845
2324,0.08709533,0.9129047
2325,0.042650998,0.957349
2326,0.6290054,0.3709947
2327,0.015727239,0.9842727
2328,0.987988,0.012011968
2329,0.9014566,0.09854336
2330,0.95216703,0.047832992
2331,0.7563624,0.2436376
2332,0.6553299,0.34467012
2333,3.6667258e-05,0.9999633
2334,0.86801183,0.13198818
2335,0.99999154,8.470948e-06
2336,0.69402444,0.30597556
2337,0.994968,0.005031982
2338,0.9656483,0.034351673
2339,0.99999464,5.3856547e-06
2340,0.7947749,0.20522515
2341,0.44205707,0.5579429
2342,0.9074404,0.0925596
2343,0.9792029,0.02079711
2344,0.20366694,0.796333
2345,0.51649886,0.48350114
2346,0.0022104806,0.9977895
2347,0.9407452,0.05925486
2348,0.50582105,0.49417898
2349,0.032845054,0.967155
2350,0.99950635,0.00049360143
2351,0.69372904,0.30627096
2352,0.7592833,0.24071674
2353,0.0011697867,0.99883026
2354,0.023155367,0.9768446
2355,0.009531547,0.99046844
2356,0.0121097155,0.98789024
2357,0.0031388947,0.9968611
2358,0.005599284,0.9944007
2359,0.94398165,0.056018297
2360,0.62115556,0.37884447
2361,0.05777212,0.9422279
2362,0.80213135,0.19786866
2363,0.34855387,0.6514461
2364,0.99894196,0.0010580372
2365,0.00041511012,0.99958485
2366,0.5606123,0.43938768
2367,0.87376416,0.12623586
2368,1.0,1.7342433e-08
2369,0.5379338,0.46206614
2370,0.018483616,0.98151636
2371,0.9820102,0.017989825
2372,0.0025849605,0.99741507
2373,0.4703507,0.52964926
2374,0.9999999,6.1830946e-08
2375,0.6282918,0.37170824
2376,0.013891008,0.98610896
2377,0.99999523,4.8072834e-06
2378,3.73591e-05,0.9999627
2379,0.89596534,0.10403462
2380,0.26146403,0.73853594
2381,0.09207618,0.9079238
2382,0.99977475,0.00022524319
2383,0.9974564,0.0025435935
2384,0.2250727,0.77492726
2385,0.31923145,0.6807685
2386,0.9181579,0.08184211
2387,0.0053966553,0.99460334
2388,0.96643096,0.033569057
2389,0.008200467,0.9917996
2390,0.8154917,0.1845083
2391,0.9580946,0.04190543
2392,0.35106477,0.64893526
2393,0.17257427,0.8274258
2394,0.00019513308,0.9998049
2395,0.45847458,0.5415254
2396,0.9996092,0.00039088086
2397,0.041461915,0.9585381
2398,0.00018092232,0.9998191
2399,0.9963523,0.0036476622
2400,0.5882953,0.41170475
2401,0.84633946,0.1536605
2402,0.5344202,0.46557984
2403,0.89336663,0.10663341
2404,0.101992995,0.898007
2405,0.017212018,0.9827879
2406,0.88159627,0.11840377
2407,0.90141755,0.09858249
2408,0.14953358,0.85046643
2409,0.3996037,0.60039634
2410,4.3375812e-06,0.9999957
2411,0.0016520747,0.9983479
2412,0.16178499,0.83821505
2413,0.022180462,0.9778195
2414,0.9987534,0.0012466048
2415,0.16895095,0.831049
2416,0.0015046728,0.99849534
2417,0.92303807,0.07696187
2418,0.5998049,0.4001951
2419,0.00093327207,0.99906677
2420,0.12880057,0.8711995
2421,0.8879035,0.112096496
2422,0.00020369598,0.99979633
2423,0.058187753,0.9418123
2424,0.044186845,0.95581317
2425,0.5612599,0.43874002
2426,0.8785434,0.1214566
2427,0.056397736,0.94360226
2428,0.9067186,0.09328137
2429,0.34202272,0.6579773
2430,0.9987698,0.0012301814
2431,0.89113885,0.10886118
2432,0.3059706,0.6940294
2433,0.026990868,0.97300917
2434,0.17334779,0.8266522
2435,0.81718296,0.18281701
2436,0.7509795,0.24902052
2437,0.6032047,0.39679524
2438,0.9999994,5.9131315e-07
2439,0.82889605,0.17110397
2440,0.9578638,0.042136252
2441,0.9195549,0.0804451
2442,0.83486986,0.1651301
2443,0.97562814,0.024371848
2444,0.8051792,0.19482085
2445,0.9999999,1.13889165e-07
2446,0.99651766,0.0034823318
2447,0.63228893,0.36771107
2448,0.77240515,0.22759484
2449,0.876977,0.12302292
2450,0.13319491,0.86680514
2451,0.724277,0.27572304
2452,0.00073957397,0.99926037
2453,0.28392968,0.71607035
2454,0.019643692,0.98035634
2455,0.7004801,0.2995199
2456,0.9976076,0.0023924287
2457,0.0003998377,0.99960023
2458,0.4046858,0.5953142
2459,0.6318681,0.36813185
2460,0.34309912,0.6569008
2461,0.833277,0.16672297
2462,0.9999951,4.8974107e-06
2463,0.9793106,0.020689363
2464,2.3406115e-05,0.99997663
2465,0.7947696,0.2052304
2466,0.9857884,0.014211566
2467,0.9567534,0.043246645
2468,0.8694648,0.13053517
2469,0.031887997,0.968112
2470,0.9986957,0.0013043514
2471,0.058630873,0.9413691
2472,0.44742158,0.55257845
2473,0.6692849,0.33071512
2474,0.3946599,0.60534006
2475,0.1125407,0.88745934
2476,0.0003114215,0.9996886
2477,0.7685056,0.23149444
2478,2.607573e-06,0.9999974
2479,0.0031125084,0.9968875
2480,0.0042216335,0.9957783
2481,0.003847718,0.9961522
2482,0.7238236,0.27617642
2483,0.9692429,0.030757135
2484,0.48793703,0.51206297
2485,0.8167731,0.18322687
2486,7.036356e-05,0.99992967
2487,0.99910444,0.00089557434
2488,0.00070701033,0.99929297
2489,0.9999777,2.2339087e-05
2490,0.5714263,0.42857373
2491,0.98050034,0.019499646
2492,0.038450796,0.96154916
2493,0.9845173,0.015482776
2494,0.557861,0.44213906
2495,0.93589497,0.06410511
2496,0.050483704,0.9495163
2497,0.039469603,0.9605304
2498,0.00054302905,0.99945694
2499,0.12345333,0.8765467
2500,0.6304569,0.36954302
2501,0.93383574,0.06616423
2502,0.57336444,0.4266356
2503,0.18495125,0.81504875
2504,0.8742501,0.12574995
2505,0.42146835,0.5785316
2506,0.61048657,0.38951346
2507,0.06569462,0.9343054
2508,0.96836734,0.03163263
2509,0.9999876,1.2374786e-05
2510,0.6301667,0.36983323
2511,0.3445103,0.65548974
2512,0.9911742,0.008825696
2513,0.79906785,0.20093216
2514,0.9866666,0.0133333765
2515,0.0606664,0.9393336
2516,0.65852565,0.34147435
2517,0.99967563,0.00032437986
2518,0.9999987,1.2909707e-06
2519,0.25110152,0.74889845
2520,0.25948322,0.7405168
2521,0.9954856,0.004514415
2522,0.2661804,0.7338196
2523,0.851471,0.14852898
2524,0.97005224,0.029947821
2525,0.52926373,0.47073627
2526,0.6126944,0.38730565
2527,0.0001454946,0.99985445
2528,0.99653095,0.003469093
2529,0.6030774,0.39692256
2530,0.00674262,0.9932574
2531,0.8999318,0.100068256
2532,0.90542716,0.09457286
2533,0.9984976,0.0015024036
2534,0.6025498,0.39745015
2535,0.8925599,0.10744016
2536,0.9994186,0.00058143877
2537,0.5761259,0.42387405
2538,0.5305858,0.46941417
2539,0.9662484,0.033751626
2540,0.76049924,0.2395007
2541,0.99594045,0.004059633
2542,0.978618,0.021381985
2543,0.51919144,0.4808086
2544,0.99999976,1.9460637e-07
2545,0.48368034,0.5163197
2546,0.6327932,0.36720684
2547,0.15507476,0.8449252
2548,0.064006075,0.93599397
2549,0.08775019,0.91224986
2550,0.019526714,0.9804733
2551,0.8902099,0.10979007
2552,1.2222806e-10,1.0
2553,0.9999956,4.3669424e-06
2554,0.5060419,0.49395812
2555,0.3066659,0.6933341
2556,0.73269033,0.26730964
2557,0.8656876,0.1343124
2558,0.01980408,0.98019594
2559,0.99998033,1.9656723e-05
2560,0.42143378,0.57856625
2561,0.5626816,0.43731835
2562,0.735552,0.26444802
2563,0.60050154,0.3994984
2564,0.9962567,0.0037433235
2565,0.0015224115,0.99847764
2566,0.9927517,0.0072483146
2567,0.024841359,0.97515863
2568,0.9998734,0.00012656566
2569,0.66783655,0.33216348
2570,0.786367,0.21363296
2571,0.006115899,0.993884
2572,0.25133362,0.7486664
2573,0.7132599,0.28674015
2574,0.00094173587,0.9990583
2575,0.01569606,0.9843039
2576,0.9282785,0.07172144
2577,0.84095496,0.15904506
2578,0.9999591,4.092622e-05
2579,1.0,2.235305e-09
2580,0.79459053,0.2054095
2581,0.01155268,0.98844725
2582,0.61970353,0.38029644
2583,0.81791484,0.18208519
2584,0.9552796,0.044720393
2585,0.24170429,0.7582957
2586,0.36418858,0.63581145
2587,0.9999994,5.9981505e-07
2588,0.9653278,0.034672204
2589,0.9767228,0.023277247
2590,0.6924821,0.30751792
2591,0.4324562,0.56754375
2592,0.999635,0.00036495447
2593,0.045337424,0.9546626
2594,0.77744454,0.22255547
2595,0.002587248,0.99741274
2596,0.6714667,0.32853332
2597,0.028294394,0.9717056
2598,0.98563206,0.014367953
2599,0.99991894,8.10438e-05
2600,0.69195604,0.30804396
2601,0.53755945,0.46244052
2602,0.12467382,0.8753262
2603,0.13531263,0.8646874
2604,0.7896109,0.21038908
2605,0.89996886,0.100031115
2606,0.77827233,0.22172773
2607,0.97912246,0.02087752
2608,0.27877536,0.72122467
2609,0.8641145,0.1358855
2610,0.9999461,5.38499e-05
2611,0.9999038,9.6143754e-05
2612,0.9828689,0.01713116
2613,0.0003301263,0.9996699
2614,0.99343807,0.0065618707
2615,0.6024973,0.39750278
2616,0.923411,0.07658898
2617,0.7542158,0.24578424
2618,0.18542713,0.8145729
2619,0.67926097,0.32073903
2620,0.6338968,0.36610314
2621,0.8243585,0.17564146
2622,0.80196387,0.19803606
2623,0.043546516,0.9564535
2624,0.59484595,0.40515402
2625,0.86096805,0.139032
2626,0.28883064,0.71116936
2627,0.7329547,0.26704532
2628,0.9984388,0.0015611827
2629,0.0627571,0.9372429
2630,0.12821765,0.87178236
2631,0.999979,2.1015481e-05
2632,0.10492665,0.89507335
2633,0.9999654,3.454799e-05
2634,0.0004932694,0.9995067
2635,0.8983598,0.101640195
2636,0.99963903,0.00036098418
2637,0.007663611,0.99233633
2638,3.8138728e-09,1.0
2639,0.9999995,4.5930244e-07
2640,0.76663,0.23336998
2641,0.90453756,0.09546247
2642,0.5924704,0.40752962
2643,0.0044855606,0.99551445
2644,0.8830754,0.11692457
2645,0.99999595,4.041098e-06
2646,0.98243874,0.01756133
2647,0.6945493,0.30545068
2648,0.38649428,0.6135057
2649,0.022404753,0.97759527
2650,0.99980265,0.00019736993
2651,0.0034623507,0.9965377
2652,0.99999607,3.8758667e-06
2653,0.23353615,0.7664638
2654,0.09898683,0.90101314
2655,0.99982566,0.00017441009
2656,0.78330153,0.21669844
2657,0.8907433,0.10925674
2658,0.95297337,0.04702665
2659,0.99190325,0.008096821
2660,0.02189261,0.9781074
2661,1.0,2.6621316e-09
2662,0.9907811,0.009218851
2663,0.742371,0.25762898
2664,0.98868996,0.011310102
2665,0.9979964,0.0020036004
2666,0.15838599,0.84161407
2667,0.99829096,0.0017090215
2668,0.9975376,0.0024624143
2669,0.9375204,0.06247963
2670,0.9972294,0.0027705585
2671,0.9669394,0.03306068
2672,0.015869515,0.98413044
2673,0.05279184,0.94720817
2674,0.90706646,0.09293348
2675,0.084730685,0.9152693
2676,0.22876991,0.7712301
2677,0.18966264,0.8103373
2678,1.3638888e-07,0.9999999
2679,0.9763678,0.023632225
2680,0.8211961,0.17880394
2681,0.4438997,0.5561003
2682,0.54888797,0.45111203
2683,0.9999999,1.4565924e-07
2684,0.9390702,0.060929764
2685,0.5867533,0.41324672
2686,0.7038341,0.2961659
2687,0.6150083,0.3849917
2688,0.029396944,0.9706031
2689,0.865659,0.134341
2690,0.97473985,0.025260149
2691,0.35441104,0.64558893
2692,0.70900774,0.29099232
2693,0.0002986399,0.9997013
2694,0.8163627,0.18363738
2695,0.99998987,1.0079842e-05
2696,0.0037016955,0.9962984
2697,0.9804125,0.019587573
2698,0.99912983,0.0008701339
2699,0.999987,1.3004164e-05
2700,0.5597887,0.44021133
2701,0.0019944108,0.99800557
2702,0.48418075,0.51581925
2703,0.930405,0.06959496
2704,0.99995315,4.6887242e-05
2705,0.9977043,0.0022956915
2706,0.92558783,0.074412234
2707,0.3218119,0.6781881
2708,0.9509509,0.049049113
2709,0.992478,0.007521971
2710,0.8776821,0.12231794
2711,0.86436695,0.13563299
2712,0.54652613,0.4534738
2713,0.981247,0.018752962
2714,0.9995571,0.00044289348
2715,0.9114853,0.08851471
2716,0.0130035095,0.98699653
2717,0.8473524,0.15264758
2718,0.9999993,7.4717474e-07
2719,0.27257946,0.72742057
2720,0.6111871,0.38881284
2721,0.05225267,0.9477473
2722,0.5127995,0.48720047
2723,0.7563366,0.24366342
2724,0.73238343,0.26761654
2725,0.9031582,0.09684179
2726,0.050788756,0.94921124
2727,0.7985365,0.20146357
2728,0.9986707,0.0013293523
2729,0.0014332748,0.9985668
2730,0.11420272,0.88579726
2731,0.9957243,0.004275668
2732,0.00017627825,0.99982375
2733,0.48555747,0.51444256
2734,8.558236e-05,0.9999144
2735,0.9928523,0.007147673
2736,0.8801646,0.1198354
2737,0.92366153,0.07633848
2738,0.35605878,0.6439412
2739,0.7139868,0.28601316
2740,0.6574679,0.34253213
2741,2.8262202e-06,0.99999714
2742,0.82690346,0.17309652
2743,0.96810704,0.031892966
2744,0.09224334,0.9077566
2745,0.022851733,0.9771483
2746,0.0032771055,0.9967229
2747,0.88178337,0.11821664
2748,0.9049389,0.095061146
2749,0.9999999,1.0974937e-07
2750,0.82138354,0.17861643
2751,0.9999645,3.550312e-05
2752,0.7502529,0.24974707
2753,0.05585533,0.9441446
2754,0.72227377,0.27772623
2755,0.6527957,0.34720433
2756,0.74281144,0.25718856
2757,0.9999999,1.2450664e-07
2758,0.9992908,0.0007091265
2759,0.5396251,0.46037486
2760,0.5898924,0.41010767
2761,0.18969826,0.8103017
2762,0.10863079,0.8913692
2763,0.9928438,0.007156186
2764,0.6838683,0.3161317
2765,0.1342553,0.8657447
2766,0.00079247454,0.99920756
2767,0.4997474,0.5002526
2768,0.99906725,0.00093274616
2769,0.9999764,2.3571987e-05
2770,0.5751789,0.42482108
2771,0.84313923,0.15686075
2772,0.15710537,0.8428946
2773,0.08135812,0.9186419
2774,1.0,6.5778516e-09
2775,0.53299737,0.46700266
2776,0.9999974,2.679482e-06
2777,0.06640132,0.93359864
2778,0.16140996,0.83859
2779,0.98188376,0.018116284
2780,0.00073710363,0.99926287
2781,0.99998415,1.5877322e-05
2782,0.98488253,0.015117461
2783,0.30185565,0.6981444
2784,0.72097087,0.2790291
2785,0.5827581,0.41724187
2786,1.0,1.1336869e-11
2787,0.67116666,0.32883337
2788,0.41856626,0.5814337
2789,0.6416489,0.35835108
2790,0.77516437,0.22483562
2791,0.7656133,0.23438668
2792,0.99343795,0.0065620416
2793,0.9457981,0.054201826
2794,0.5577776,0.4422224
2795,0.047080003,0.95291996
2796,0.9722472,0.027752763
2797,0.9930609,0.006939088
2798,0.87442935,0.12557064
2799,3.2930004e-07,0.99999964
2800,0.16689676,0.83310324
2801,0.998024,0.0019760062
2802,0.612025,0.387975
2803,0.0001566552,0.99984336
2804,0.67690635,0.32309368
2805,0.029811287,0.97018874
2806,0.6972598,0.30274016
2807,0.11107561,0.8889244
2808,0.9992244,0.0007755188
2809,0.48469844,0.5153016
2810,0.71931255,0.28068745
2811,0.9999391,6.095425e-05
2812,0.99999964,3.6508044e-07
2813,0.13539031,0.86460966
2814,0.03976851,0.9602315
2815,0.5190289,0.48097116
2816,0.1341502,0.8658498
2817,0.9983133,0.0016866744
2818,0.8601521,0.1398478
2819,0.66321725,0.3367827
2820,0.9348183,0.065181725
2821,0.34349662,0.6565033
2822,0.00054071075,0.9994593
2823,0.98945487,0.010545164
2824,0.021092918,0.97890705
2825,0.6333893,0.36661074
2826,7.646762e-08,0.9999999
2827,0.62742037,0.3725796
2828,0.9976903,0.002309738
2829,0.4068758,0.5931242
2830,0.9898093,0.010190688
2831,0.13910198,0.86089796
2832,0.68986464,0.31013533
2833,0.9862211,0.013778897
2834,0.7453068,0.2546932
2835,0.98434144,0.015658502
2836,0.7612623,0.23873766
2837,1.8103765e-05,0.9999819
2838,0.57162905,0.42837092
2839,0.98096424,0.019035775
2840,0.9999933,6.7035253e-06
2841,0.923739,0.07626102
2842,0.009290757,0.9907093
2843,0.9658847,0.034115348
2844,0.00047316175,0.99952686
2845,0.97306323,0.02693678
2846,1.0,2.0523478e-08
2847,0.98969686,0.0103031155
2848,0.955314,0.04468607
2849,0.9484792,0.051520754
2850,0.95696664,0.043033347
2851,0.00023842549,0.9997615
2852,0.97969615,0.020303901
2853,0.19815606,0.80184394
2854,0.65886146,0.3411386
2855,0.586377,0.41362298
2856,0.41679776,0.5832022
2857,0.0012971363,0.9987029
2858,0.9992872,0.0007128474
2859,0.1640082,0.83599186
2860,0.9807951,0.01920492
2861,0.484296,0.515704
2862,0.4695785,0.53042144
2863,0.87246084,0.12753916
2864,0.003941487,0.9960586
2865,0.9955994,0.0044006146
2866,0.9533423,0.04665769
2867,0.008482154,0.99151784
2868,0.98309845,0.016901493
2869,0.018863866,0.98113614
2870,0.99921453,0.0007854264
2871,0.9998017,0.00019835077
2872,0.19983542,0.8001646
2873,0.93051857,0.06948146
2874,0.017814647,0.9821853
2875,0.96626383,0.033736095
2876,0.99948114,0.0005188299
2877,0.9891812,0.010818729
2878,0.92285436,0.07714558
2879,0.98767453,0.012325503
2880,0.00071480084,0.9992853
2881,0.9875331,0.01246686
2882,0.8951242,0.104875766
2883,0.99999976,2.926005e-07
2884,0.99991465,8.534951e-05
2885,0.0041788174,0.9958211
2886,0.27426472,0.72573525
2887,6.4477856e-05,0.9999355
2888,0.4266916,0.57330835
2889,0.011767436,0.98823255
2890,0.07468768,0.92531234
2891,0.922821,0.07717897
2892,0.5330437,0.4669563
2893,7.142234e-06,0.99999285
2894,0.09909123,0.9009087
2895,0.9999788,2.117291e-05
2896,0.83217996,0.16782
2897,0.41076198,0.589238
2898,0.9410033,0.05899664
2899,0.45285,0.54714996
2900,0.5240339,0.47596613
2901,0.9999337,6.63097e-05
2902,0.6055121,0.3944879
2903,0.6243145,0.3756855
2904,0.014811792,0.98518825
2905,0.051446673,0.9485533
2906,0.68961346,0.3103865
2907,0.65723157,0.3427684
2908,0.53670454,0.46329552
2909,0.00026511075,0.99973494
2910,0.40442204,0.59557796
2911,0.71089023,0.28910977
2912,0.9999987,1.2936758e-06
2913,0.9816212,0.018378742
2914,0.55981684,0.4401832
2915,0.5940773,0.40592265
2916,0.643138,0.35686204
2917,0.99996257,3.741907e-05
2918,0.8193029,0.1806971
2919,0.4724019,0.52759814
2920,0.5341209,0.46587914
2921,0.99998486,1.51289305e-05
2922,0.99999166,8.346215e-06
2923,0.000115905634,0.9998841
2924,0.012470513,0.9875295
2925,0.74665487,0.25334507
2926,0.92558986,0.07441009
2927,0.80502665,0.19497338
2928,0.6668563,0.33314368
2929,0.03548771,0.9645122
2930,0.70720726,0.2927927
2931,0.5049008,0.49509922
2932,0.0010861523,0.9989139
2933,0.8507221,0.14927794
2934,0.00046015633,0.99953985
2935,0.95467937,0.04532068
2936,0.94511414,0.054885894
2937,0.44724786,0.55275214
2938,0.0011312412,0.99886876
2939,0.92906207,0.070937976
2940,0.9895671,0.010432866
2941,0.5768066,0.4231934
2942,0.99944776,0.0005521709
2943,0.33205658,0.6679434
2944,0.9880304,0.011969668
2945,0.9301608,0.06983913
2946,0.9879914,0.012008658
2947,0.93475246,0.0652475
2948,0.98653793,0.0134621
2949,0.51281786,0.48718217
2950,0.60812867,0.39187133
2951,0.09744484,0.9025552
2952,0.58434886,0.4156512
2953,0.08964311,0.9103569
2954,0.55832744,0.44167256
2955,0.3353875,0.66461253
2956,0.9952285,0.00477153
2957,0.9996401,0.00035989168
2958,0.4968946,0.50310546
2959,0.8088982,0.19110173
2960,0.4738019,0.5261981
2961,0.34009638,0.65990365
2962,1.0,1.9602137e-08
2963,0.9418847,0.05811525
2964,0.9886829,0.011317003
2965,0.31261748,0.68738246
2966,0.6669263,0.33307368
2967,0.32378444,0.6762155
2968,0.0050547845,0.9949452
2969,0.00028014634,0.9997198
2970,0.008308891,0.9916911
2971,0.9534093,0.046590652
2972,0.42225233,0.5777477
2973,0.7667834,0.23321658
2974,0.86251503,0.13748498
2975,0.9823261,0.017673885
2976,0.6912584,0.30874163
2977,0.96423554,0.035764437
2978,0.14345749,0.85654247
2979,0.0032481428,0.9967519
2980,0.9999999,1.6277349e-07
2981,0.9960674,0.0039325445
2982,1.1612701e-05,0.99998844
2983,0.48793972,0.5120603
2984,0.042030293,0.95796967
2985,0.00030374937,0.99969625
2986,0.9825967,0.017403286
2987,0.45022422,0.5497758
2988,0.9901074,0.009892513
2989,0.98771185,0.012288158
2990,0.9926232,0.0073768334
2991,0.7591613,0.24083874
2992,0.34567258,0.6543274
2993,0.9977527,0.0022472613
2994,0.5274983,0.47250167
2995,0.8923551,0.10764495
2996,0.021524036,0.97847605
2997,0.38637966,0.61362034
2998,0.37869662,0.6213034
2999,0.2637245,0.7362755
3000,0.9939541,0.006045834
3001,0.9999933,6.626861e-06
3002,0.99118364,0.008816349
3003,0.040856346,0.95914364
3004,0.98130494,0.018695006
3005,0.99517196,0.0048280326
3006,0.03899472,0.9610052
3007,0.026866604,0.9731333
3008,0.99295795,0.007042056
3009,0.9928429,0.007157108
3010,0.9930916,0.0069084265
3011,0.6936286,0.30637136
3012,0.74215037,0.25784963
3013,0.8224856,0.17751439
3014,0.9928929,0.0071071037
3015,0.6391823,0.36081764
3016,0.6143092,0.38569078
3017,0.96965873,0.030341214
3018,0.030239334,0.96976066
3019,0.9999964,3.5487617e-06
3020,0.97507983,0.024920197
3021,0.2991755,0.70082444
3022,0.9983423,0.0016577573
3023,0.19623111,0.8037689
3024,0.99999976,1.9097763e-07
3025,0.5192506,0.4807494
3026,0.9758311,0.024168892
3027,0.00061154104,0.99938846
3028,0.019055262,0.98094475
3029,0.20523144,0.7947686
3030,0.004437269,0.9955628
3031,0.0067283763,0.99327165
3032,0.9922551,0.0077448916
3033,0.030078825,0.96992123
3034,0.999273,0.0007269758
3035,0.6659253,0.33407468
3036,0.90232223,0.0976778
3037,0.99339586,0.0066041523
3038,1.465602e-05,0.99998534
3039,9.233392e-05,0.9999076
3040,4.4921375e-08,1.0
3041,0.999882,0.00011804205
3042,0.0543995,0.94560045
3043,0.8925599,0.10744016
3044,0.8977501,0.102249935
3045,0.9998733,0.00012668266
3046,0.9997298,0.0002701485
3047,0.81945366,0.18054633
3048,0.001406631,0.9985934
3049,0.019637432,0.9803626
3050,0.9992976,0.0007023216
3051,0.9999987,1.3698883e-06
3052,0.60858476,0.3914152
3053,0.010148656,0.98985136
3054,0.74890167,0.25109836
3055,0.9999913,8.6471355e-06
3056,0.99999976,2.0463854e-07
3057,0.996342,0.0036580334
3058,0.6768976,0.32310247
3059,0.9986779,0.001322021
3060,0.8940552,0.10594481
3061,0.010202638,0.98979735
3062,0.9999697,3.0230452e-05
3063,0.91056496,0.08943507
3064,0.9863624,0.013637619
3065,1.0,9.83858e-09
3066,0.24542125,0.7545787
3067,0.07287769,0.9271223
3068,0.28546825,0.7145318
3069,0.6738743,0.32612565
3070,0.47970963,0.52029043
3071,0.8233433,0.17665677
3072,0.9090204,0.09097953
3073,0.067013934,0.932986
3074,0.9889192,0.011080768
3075,0.9857269,0.014273061
3076,0.006211607,0.9937884
3077,6.759289e-05,0.9999324
3078,0.00016386513,0.9998361
3079,0.9925746,0.007425487
3080,0.12324451,0.8767555
3081,0.004289072,0.99571097
3082,0.0029811673,0.9970188
3083,0.9937634,0.006236606
3084,0.99947137,0.0005286827
3085,0.77094954,0.2290504
3086,0.99385685,0.006143185
3087,0.98031324,0.019686744
3088,0.05307962,0.9469204
3089,0.9981231,0.0018768474
3090,0.5235175,0.47648245
3091,0.51282924,0.48717076
3092,0.45314553,0.54685444
3093,0.51806635,0.48193362
3094,0.9891249,0.010875114
3095,0.6571431,0.3428569
3096,0.62003255,0.37996745
3097,0.8025943,0.19740571
3098,0.8516387,0.14836128
3099,0.8088892,0.1911108
3100,0.17700413,0.8229959
3101,0.002862499,0.99713755
3102,5.445193e-07,0.9999994
3103,0.9513142,0.048685778
3104,0.004800032,0.9951999
3105,0.0058716754,0.99412835
3106,0.92397386,0.076026194
3107,0.4412154,0.5587846
3108,0.21542403,0.784576
3109,0.9999999,1.5854874e-07
3110,0.9999995,5.252407e-07
3111,0.395757,0.60424304
