,0,1
5435,0.99938,0.0006199231
5436,0.9909826,0.00901745
5437,0.98195595,0.018044017
5438,0.33984372,0.6601563
5439,0.98878247,0.011217588
5440,0.5578986,0.4421014
5441,0.8316213,0.16837874
5442,0.5584879,0.4415121
5443,0.9828455,0.017154505
5444,0.07819749,0.9218026
5445,0.8644989,0.13550107
5446,0.997336,0.0026639744
5447,0.33582768,0.6641723
5448,0.7985117,0.20148835
5449,0.008229117,0.99177086
5450,0.4486378,0.55136216
5451,0.36299467,0.63700527
5452,0.40616548,0.5938345
5453,0.99327266,0.0067272955
5454,0.9902174,0.00978255
5455,0.13334757,0.8666524
5456,0.52752817,0.47247183
5457,0.64845526,0.35154474
5458,0.343345,0.6566551
5459,0.9707046,0.029295357
5460,0.90886503,0.09113497
5461,0.008707108,0.9912929
5462,0.29643628,0.7035637
5463,0.45516536,0.5448346
5464,0.78463894,0.215361
5465,0.03211359,0.96788645
5466,0.3281401,0.67185986
5467,0.9632065,0.036793467
5468,0.039432965,0.96056706
5469,0.020730896,0.9792691
5470,0.17266595,0.82733405
5471,0.05430414,0.9456959
5472,0.19584984,0.80415016
5473,0.025199309,0.97480065
5474,0.997801,0.0021989672
5475,0.87217104,0.127829
5476,0.9151985,0.084801495
5477,0.5769387,0.42306128
5478,0.1507429,0.84925705
5479,0.9976459,0.0023541243
5480,0.09734484,0.9026551
5481,0.8745111,0.1254889
5482,0.59765476,0.40234524
5483,0.9965455,0.0034544554
5484,0.0059828386,0.9940171
5485,0.85442877,0.14557122
5486,0.6671953,0.3328047
5487,0.8948152,0.10518475
5488,0.6485355,0.35146448
5489,0.017927457,0.98207253
5490,0.9092144,0.09078564
5491,0.116044044,0.883956
5492,0.071756944,0.9282431
5493,0.78710854,0.21289141
5494,0.87323445,0.12676558
5495,0.07273992,0.92726004
5496,0.992163,0.007837046
5497,0.96165234,0.038347594
5498,0.99015033,0.009849656
5499,0.94879395,0.051206063
5500,0.6648334,0.3351666
5501,0.3769293,0.6230707
5502,0.96609515,0.033904824
5503,0.01626715,0.9837329
5504,0.11974704,0.88025296
5505,0.9957064,0.004293609
5506,0.82764155,0.17235845
5507,0.80230796,0.19769198
5508,0.7733441,0.22665589
5509,0.9983065,0.0016935098
5510,0.91469216,0.08530788
5511,0.0027835525,0.99721646
5512,0.70532095,0.29467908
5513,0.26476005,0.7352399
5514,0.5445726,0.45542738
5515,0.99844176,0.0015582986
5516,0.8462472,0.15375283
5517,0.1579711,0.8420289
5518,0.76034814,0.23965186
5519,0.97539365,0.024606314
5520,0.96312934,0.036870636
5521,0.8644771,0.1355229
5522,0.011727118,0.98827285
5523,0.0211427,0.9788573
5524,0.782217,0.217783
5525,0.25649238,0.7435077
5526,0.23790982,0.76209015
5527,0.02357155,0.97642845
5528,0.89479935,0.10520059
5529,0.67276037,0.3272396
5530,0.9757268,0.024273228
5531,0.9670058,0.03299424
5532,0.22514415,0.77485585
5533,0.60783386,0.39216614
5534,0.90550065,0.0944993
5535,0.9862751,0.013724849
5536,0.9024131,0.09758694
5537,0.37719864,0.6228014
5538,0.8538009,0.14619918
5539,0.27468252,0.7253175
5540,0.4220259,0.57797414
5541,0.9226714,0.07732862
5542,0.9158475,0.08415246
5543,0.08790629,0.9120937
5544,0.39171445,0.60828555
5545,0.99880505,0.0011949582
5546,0.5744353,0.4255647
5547,0.4825353,0.5174647
5548,0.9834262,0.01657383
5549,0.05002376,0.9499763
5550,0.99946755,0.0005324404
5551,0.9505494,0.049450636
5552,0.9719535,0.02804651
5553,0.9899436,0.010056413
5554,0.7718076,0.2281924
5555,0.15710701,0.842893
5556,0.6347955,0.36520445
5557,0.6150033,0.38499668
5558,0.30430314,0.69569683
5559,0.3341978,0.66580224
5560,0.43719992,0.5628001
5561,0.0054384964,0.9945615
5562,0.0034667628,0.9965333
5563,0.61201686,0.38798317
5564,0.890535,0.10946504
5565,0.28664508,0.7133549
5566,0.9996656,0.00033437388
5567,0.6359644,0.36403564
5568,0.9695123,0.030487671
5569,0.9691334,0.030866615
5570,0.77562726,0.22437273
5571,0.03221326,0.9677867
5572,0.010386982,0.989613
5573,0.96679705,0.033203
5574,0.9450351,0.054964915
5575,0.99179244,0.008207609
5576,0.96167344,0.03832655
5577,0.7213942,0.27860585
5578,0.29281676,0.70718324
5579,0.967819,0.03218104
5580,0.6978742,0.30212584
5581,0.18953702,0.810463
5582,0.24016286,0.75983715
5583,0.08733236,0.9126676
5584,0.12921412,0.8707859
5585,0.9797933,0.020206772
5586,0.9939526,0.006047396
5587,0.7620139,0.23798609
5588,0.28652024,0.71347976
5589,0.09534504,0.904655
5590,0.88554645,0.1144535
5591,0.80773646,0.19226353
5592,0.9643138,0.035686273
5593,0.9279902,0.07200982
5594,0.41487193,0.58512807
5595,0.036896817,0.96310323
5596,0.30713362,0.6928664
5597,0.366206,0.633794
5598,0.9012961,0.09870384
5599,0.6973504,0.30264956
5600,0.02385724,0.97614276
5601,0.34288698,0.6571131
5602,0.6790604,0.32093957
5603,0.99327844,0.0067215697
5604,0.7142244,0.28577554
5605,0.30043936,0.69956064
5606,0.87861305,0.12138693
5607,0.39569277,0.60430723
5608,0.8800602,0.119939774
5609,0.48592058,0.5140794
5610,0.37790272,0.6220973
5611,0.8663839,0.1336161
5612,0.58117723,0.41882277
5613,0.98526496,0.014735086
5614,0.33530504,0.6646949
5615,0.003927414,0.99607265
5616,0.36080453,0.63919544
5617,0.12115479,0.87884516
5618,0.10660991,0.8933901
5619,0.556595,0.443405
5620,0.48032248,0.5196775
5621,0.8144905,0.18550946
5622,0.794945,0.20505495
5623,0.86145717,0.13854285
5624,0.0053427946,0.9946572
5625,0.33237642,0.6676236
5626,0.36904415,0.6309559
5627,0.12903087,0.87096906
5628,0.74656713,0.25343287
5629,0.050879832,0.94912016
5630,0.027743014,0.97225696
5631,0.14015195,0.8598481
5632,0.14062652,0.85937345
5633,0.14768837,0.8523117
5634,0.35666552,0.64333445
5635,0.14493082,0.85506916
5636,0.13312176,0.8668782
5637,0.0835368,0.91646326
5638,0.0032034882,0.99679655
5639,0.9046831,0.09531694
5640,0.4414927,0.55850726
5641,0.6121943,0.3878057
5642,0.27551147,0.72448856
5643,0.59393036,0.40606967
5644,0.3058238,0.69417614
5645,0.79485947,0.20514053
5646,0.0014379354,0.99856204
5647,0.99426264,0.005737388
5648,0.984221,0.015778977
5649,0.92132145,0.07867857
5650,0.71659744,0.28340253
5651,0.5548614,0.44513854
5652,0.9284674,0.07153262
5653,0.8116501,0.18834993
5654,0.9266606,0.073339425
5655,0.17032441,0.8296756
5656,0.24500516,0.75499487
5657,0.3624925,0.6375075
5658,0.21608417,0.7839158
5659,0.9961308,0.003869152
5660,0.8171553,0.18284471
5661,0.10208954,0.8979104
5662,0.9656952,0.034304768
5663,0.15479623,0.8452037
5664,0.6703411,0.32965896
5665,0.6818592,0.3181408
5666,0.9370874,0.06291259
5667,0.37939087,0.6206091
5668,0.09545337,0.9045466
5669,0.026100269,0.97389966
5670,0.09128183,0.90871817
5671,0.6408964,0.35910362
5672,0.3747003,0.6252997
5673,0.5898722,0.41012782
5674,0.51298594,0.48701409
5675,0.99448025,0.005519739
5676,0.9600704,0.039929636
5677,0.31157687,0.68842316
5678,0.0406178,0.95938224
5679,0.50388294,0.49611706
5680,0.98465085,0.0153491255
5681,0.97338694,0.026612975
5682,0.853452,0.14654797
5683,0.99681264,0.003187334
5684,0.9860611,0.013938863
5685,0.97199225,0.028007755
5686,0.031003859,0.9689961
5687,0.9749947,0.025005233
5688,0.2632313,0.73676866
5689,0.5168592,0.48314086
5690,0.2913194,0.7086806
5691,0.7034493,0.29655063
5692,0.08936589,0.91063404
5693,0.08917225,0.91082776
5694,0.6795044,0.32049567
5695,0.7476411,0.25235885
5696,0.6789847,0.32101533
5697,0.07830229,0.92169774
5698,0.9825965,0.01740353
5699,0.99460584,0.0053942115
5700,0.40958005,0.59042
5701,0.02487428,0.97512573
5702,0.9202008,0.07979917
5703,0.09417412,0.90582585
5704,0.78717536,0.21282464
5705,0.3929205,0.6070795
5706,0.24494612,0.7550539
5707,0.2648277,0.7351723
5708,0.5798811,0.420119
5709,0.9955426,0.0044573955
5710,0.2433851,0.7566149
5711,0.87097824,0.12902182
5712,0.4171203,0.58287966
5713,0.0027767771,0.99722326
5714,0.359792,0.640208
5715,0.7109838,0.28901622
5716,0.69476664,0.30523342
5717,0.034275196,0.96572477
5718,0.42235947,0.57764053
5719,0.9934669,0.0065331217
5720,0.0018323315,0.99816763
5721,0.0015492776,0.99845076
5722,0.5078311,0.49216893
5723,0.99440634,0.0055936584
5724,0.12644519,0.8735548
5725,0.67720604,0.32279402
5726,0.9393737,0.060626324
5727,0.81896126,0.1810387
5728,0.997656,0.0023439438
5729,0.95861,0.041390065
5730,0.44734666,0.5526534
5731,0.03958806,0.96041197
5732,0.31067285,0.6893271
5733,0.36248866,0.6375114
5734,0.003628213,0.99637187
5735,0.67013943,0.32986054
5736,0.8485451,0.15145494
5737,0.62300307,0.37699696
5738,0.98742735,0.012572648
5739,0.18353504,0.816465
5740,0.9851521,0.014847886
5741,0.3932078,0.60679215
5742,0.18440253,0.8155974
5743,0.5996315,0.40036848
5744,0.14852157,0.85147846
5745,0.09484238,0.9051576
5746,0.092444815,0.9075552
5747,0.38257447,0.6174255
5748,0.7765508,0.22344916
5749,0.7228104,0.27718958
5750,0.8678739,0.13212611
5751,0.9990852,0.0009148486
5752,0.9806372,0.019362751
5753,0.5850821,0.41491792
5754,0.88714606,0.112853974
5755,0.06715062,0.9328494
5756,0.8774702,0.12252978
5757,0.60207355,0.39792648
5758,0.9088872,0.09111278
5759,0.50894415,0.49105585
5760,0.931696,0.068303995
5761,0.7236611,0.2763389
5762,0.56791496,0.43208507
5763,0.17459396,0.825406
5764,0.9928785,0.007121537
5765,0.35053375,0.6494663
5766,0.9719676,0.028032389
5767,0.7522106,0.24778938
5768,0.9617067,0.038293295
5769,0.12285456,0.8771454
5770,0.91756535,0.082434624
5771,0.3711286,0.62887144
5772,0.09470183,0.9052982
5773,0.014602773,0.9853973
5774,0.8638999,0.13610014
5775,0.4224396,0.5775604
5776,0.98473597,0.015264088
5777,0.96165234,0.038347594
5778,0.2812551,0.71874493
5779,0.05569759,0.94430244
5780,0.214034,0.785966
5781,0.10708845,0.8929116
5782,0.008515191,0.9914848
5783,0.74806756,0.25193247
5784,0.4220677,0.57793236
5785,0.7439841,0.25601596
5786,0.10940408,0.89059585
5787,0.121991456,0.87800854
5788,0.78411794,0.21588203
5789,0.28675392,0.71324605
5790,0.47846717,0.52153283
5791,0.93261737,0.06738266
5792,0.26176128,0.7382387
5793,0.9616536,0.038346417
5794,0.4585831,0.54141694
5795,0.9836728,0.016327275
5796,0.5321131,0.46788692
5797,0.08964382,0.91035616
5798,0.9879078,0.012092123
5799,0.66351014,0.33648986
5800,0.9838203,0.016179712
5801,0.8555185,0.14448152
5802,0.56097126,0.43902877
5803,0.9842216,0.015778383
5804,0.94544935,0.05455066
5805,0.53318524,0.4668147
5806,0.12556712,0.8744329
5807,0.017988726,0.9820112
5808,0.076492764,0.9235073
5809,0.19496746,0.80503255
5810,0.13497092,0.86502904
5811,0.28110826,0.71889174
5812,0.19188853,0.8081115
5813,0.26944512,0.7305549
5814,0.6906444,0.30935562
5815,0.30489594,0.69510406
5816,0.31261426,0.68738574
5817,0.9585474,0.04145253
5818,0.08597363,0.9140264
5819,0.014204634,0.9857954
5820,0.9297976,0.070202425
5821,0.87105626,0.12894371
5822,0.8390921,0.16090794
5823,0.27324843,0.7267515
5824,0.3835413,0.6164588
5825,0.008219449,0.9917806
5826,0.72351325,0.27648675
5827,0.49641138,0.5035886
5828,0.90401196,0.0959881
5829,0.34794608,0.65205395
5830,0.035985816,0.9640141
5831,0.92171675,0.0782832
5832,0.97778153,0.02221845
5833,0.9636323,0.03636774
5834,0.7569536,0.24304642
5835,0.4617601,0.53823984
5836,0.8123187,0.18768127
5837,0.5801652,0.4198348
5838,0.12598647,0.87401354
5839,0.0023081626,0.99769187
5840,0.37508792,0.6249121
5841,0.17799129,0.8220087
5842,0.9018904,0.09810965
5843,0.7827057,0.21729429
5844,0.7848214,0.21517861
5845,0.98333824,0.016661711
5846,0.3083342,0.6916658
5847,0.9872497,0.012750385
5848,0.2927209,0.7072791
5849,0.15710701,0.842893
5850,0.08025722,0.9197428
5851,0.03603486,0.9639652
5852,0.9886801,0.011319863
5853,0.27516937,0.7248307
5854,0.9964509,0.0035490538
5855,0.091175206,0.90882474
5856,0.1170855,0.88291454
5857,0.014129707,0.98587036
5858,0.0017720322,0.998228
5859,0.9593785,0.040621527
5860,0.033054497,0.96694547
5861,0.6697512,0.3302488
5862,0.48672527,0.5132747
5863,0.4176619,0.5823381
5864,0.6906206,0.3093794
5865,0.89801186,0.101988114
5866,0.4435952,0.55640477
5867,0.5310995,0.46890056
5868,0.28808203,0.711918
5869,0.09266833,0.9073317
5870,0.9364476,0.063552424
5871,0.40585786,0.5941422
5872,0.95969725,0.040302787
5873,0.014616178,0.9853838
5874,0.9381134,0.061886616
5875,0.9273539,0.07264603
5876,0.35679945,0.6432006
5877,0.4621912,0.5378088
5878,0.3544639,0.6455361
5879,0.6413129,0.3586871
5880,0.06185947,0.9381406
5881,0.99398476,0.006015208
5882,0.9776072,0.022392781
5883,0.23837437,0.76162565
5884,0.9900671,0.0099328635
5885,0.11336037,0.8866397
5886,0.99660754,0.0033924617
5887,0.91861826,0.081381746
5888,0.106079884,0.8939201
5889,0.121786185,0.8782138
5890,0.18790583,0.81209415
5891,0.9841488,0.015851215
5892,0.06565065,0.93434936
5893,0.8785739,0.12142606
5894,0.17550752,0.8244925
5895,0.99322814,0.00677189
5896,0.63012064,0.3698794
5897,0.9724005,0.0275995
5898,0.8787548,0.12124523
5899,0.9649748,0.03502524
5900,0.9521225,0.04787744
5901,0.99545884,0.0045411773
5902,0.96272874,0.03727126
5903,0.47696197,0.523038
5904,0.3414253,0.65857464
5905,0.13693483,0.8630652
5906,0.91087306,0.0891269
5907,0.8181472,0.18185277
5908,0.024320513,0.97567946
5909,0.65100175,0.34899828
5910,0.6849258,0.31507427
5911,0.36448687,0.6355131
5912,0.9996569,0.00034305052
5913,0.9753155,0.024684463
5914,0.20554782,0.7944522
5915,0.59585196,0.40414807
5916,0.54152703,0.45847294
5917,0.71535695,0.28464305
5918,0.17482509,0.8251749
5919,0.81669474,0.18330522
5920,0.5040732,0.49592683
5921,0.034074467,0.9659255
5922,0.9444815,0.05551852
5923,0.22804046,0.77195954
5924,0.98376507,0.016234932
5925,0.37241894,0.627581
5926,0.081219725,0.91878027
5927,0.36249158,0.6375084
5928,0.94987667,0.050123364
5929,0.41612568,0.58387434
5930,0.9477236,0.052276384
5931,0.9892424,0.010757701
5932,0.18111281,0.8188872
5933,0.73575777,0.26424226
5934,0.70008504,0.299915
5935,0.45935425,0.5406457
5936,0.046829034,0.95317096
5937,0.036551557,0.96344846
5938,0.92107666,0.078923374
5939,0.9953217,0.0046783336
5940,0.89587855,0.104121506
5941,0.94545263,0.05454731
5942,0.32051423,0.6794858
5943,0.93404526,0.065954775
5944,0.2566067,0.74339336
5945,0.08244002,0.91756004
5946,0.8661233,0.13387667
5947,0.009340663,0.99065936
5948,0.9588879,0.041112125
5949,0.5851991,0.41480085
5950,0.9625899,0.037410133
5951,0.94092846,0.05907147
5952,0.32316753,0.67683244
5953,0.70412153,0.2958785
5954,0.4070049,0.5929951
5955,0.0112255495,0.9887744
5956,0.34709528,0.6529047
5957,0.3253975,0.6746025
5958,0.41277295,0.58722705
5959,0.7797664,0.22023366
5960,0.99904186,0.00095811195
5961,0.9607301,0.039269865
5962,0.9983841,0.0016158435
5963,0.6973504,0.30264956
5964,0.35161477,0.6483852
5965,0.96910214,0.030897856
5966,0.36185917,0.6381408
5967,0.3254035,0.6745965
5968,0.99748224,0.002517757
5969,0.943143,0.05685697
5970,0.15442799,0.845572
5971,0.9221436,0.07785649
5972,0.91494584,0.08505413
5973,0.3415951,0.65840495
5974,0.646249,0.35375103
5975,0.45732147,0.54267853
5976,0.35308453,0.64691544
5977,0.19442868,0.8055714
5978,0.36393595,0.63606405
5979,0.4407636,0.5592364
5980,0.43983242,0.56016755
5981,0.8867541,0.11324586
5982,0.75731987,0.24268018
5983,0.010149038,0.989851
5984,0.41624603,0.583754
5985,0.81277126,0.18722877
5986,0.78550446,0.21449555
5987,0.9985165,0.0014835594
5988,0.16770504,0.832295
5989,0.86845785,0.13154218
5990,0.6534349,0.34656513
5991,0.27332973,0.72667027
5992,0.007977395,0.99202263
5993,0.30971742,0.6902826
5994,0.045311514,0.9546885
5995,0.6058544,0.39414555
5996,0.43852988,0.56147015
5997,0.43106717,0.5689329
5998,0.29845387,0.7015462
5999,0.97220755,0.027792478
6000,0.6785596,0.3214404
6001,0.004695813,0.9953042
6002,0.9761307,0.023869202
6003,0.03307168,0.9669283
6004,0.99783295,0.0021670866
6005,0.82557106,0.17442894
6006,0.9149245,0.085075475
6007,0.24187551,0.7581245
6008,0.06950091,0.93049914
6009,0.92925346,0.070746526
6010,0.20044827,0.7995517
6011,0.17522326,0.82477677
6012,0.40391535,0.5960847
6013,0.2547566,0.7452434
6014,0.33494344,0.6650565
6015,0.33232394,0.6676761
6016,0.29941952,0.7005805
6017,0.3353734,0.66462654
6018,0.23650962,0.7634904
6019,0.73484844,0.26515153
6020,0.03330778,0.9666922
6021,0.94796854,0.052031405
6022,0.020260382,0.9797396
6023,0.0140291955,0.9859708
6024,0.4640608,0.53593916
6025,0.8236004,0.17639962
6026,0.0073772073,0.99262285
6027,0.0019491711,0.9980508
6028,0.82399917,0.17600082
6029,0.023998782,0.97600114
6030,0.5228622,0.4771378
6031,0.08448737,0.9155126
6032,0.46459857,0.5354014
6033,0.87021446,0.12978557
6034,0.3401376,0.6598624
6035,0.016855815,0.98314416
6036,0.9679565,0.032043573
6037,0.9970499,0.0029499873
6038,0.7175584,0.28244156
6039,0.75095063,0.24904934
6040,0.99875605,0.0012439835
6041,0.79706705,0.20293295
6042,0.9569993,0.0430007
6043,0.93649393,0.06350604
6044,0.4059107,0.59408927
6045,0.82948947,0.17051053
6046,0.9424685,0.057531428
6047,0.8458059,0.15419413
6048,0.464559,0.535441
6049,0.6596033,0.34039673
6050,0.7656803,0.23431969
6051,0.8303756,0.16962437
6052,0.8920426,0.10795736
6053,0.9165974,0.08340257
6054,0.79352033,0.20647968
6055,0.52660775,0.47339225
6056,0.99853206,0.0014679374
6057,0.28212574,0.7178742
6058,0.913784,0.086215936
6059,0.9935133,0.0064867544
6060,0.83751774,0.16248228
6061,0.52093315,0.47906685
6062,0.357547,0.642453
6063,0.77709186,0.22290814
6064,0.88355887,0.11644109
6065,0.63135093,0.3686491
6066,0.902126,0.097873986
6067,0.9941949,0.0058050384
6068,0.8903911,0.109608866
6069,0.5855066,0.41449344
6070,0.9992741,0.0007259294
6071,0.99147195,0.008528079
6072,0.73538417,0.2646158
6073,0.09971891,0.90028113
6074,0.58607024,0.41392976
6075,0.70899886,0.2910011
6076,0.72556883,0.27443117
6077,0.03881612,0.96118385
6078,0.6645893,0.33541068
6079,0.26881847,0.7311815
6080,0.49085554,0.5091444
6081,0.5257918,0.4742082
6082,0.9235737,0.07642635
6083,0.9974636,0.0025363583
6084,0.1446044,0.8553956
6085,0.2861267,0.71387327
6086,0.91655123,0.08344878
6087,0.7423565,0.25764352
6088,0.42539144,0.57460856
6089,0.06844754,0.9315525
6090,0.91990215,0.080097824
6091,0.9924959,0.0075041
6092,0.38918382,0.6108162
6093,0.29177868,0.7082213
6094,0.79539484,0.2046051
6095,0.7151879,0.28481212
6096,0.12697485,0.8730252
6097,0.6923605,0.3076395
6098,0.7670007,0.2329993
6099,0.97780126,0.022198765
6100,0.9887905,0.011209445
6101,0.99837923,0.0016208091
6102,0.99199426,0.008005754
6103,0.43734863,0.56265134
6104,0.68026733,0.3197326
6105,0.011070735,0.9889292
6106,0.5632267,0.4367733
6107,0.9250297,0.07497024
6108,0.99306244,0.006937521
6109,0.8012177,0.19878234
6110,0.33566234,0.6643377
6111,0.7340325,0.2659675
6112,0.9469711,0.053028885
6113,0.36131692,0.6386831
6114,0.32080656,0.67919344
6115,0.5090543,0.49094567
6116,0.63312024,0.36687976
6117,0.22457865,0.7754214
6118,0.08925226,0.91074777
6119,0.04227129,0.95772874
6120,0.018554943,0.981445
6121,0.91534793,0.08465208
6122,0.72953093,0.2704691
6123,0.37305707,0.62694293
6124,0.17515396,0.8248461
6125,0.10607182,0.89392823
6126,0.048147727,0.9518522
6127,0.9769845,0.0230155
6128,0.33533227,0.6646677
6129,0.97492313,0.025076928
6130,0.7836169,0.2163831
6131,0.32317686,0.6768232
6132,0.36919624,0.6308038
6133,0.9600621,0.039937936
6134,0.9835059,0.016494067
6135,0.98535734,0.014642704
6136,0.68974847,0.31025156
6137,0.95873684,0.04126316
6138,0.019304125,0.9806959
6139,0.9338854,0.066114604
6140,0.7610609,0.23893908
6141,0.9796832,0.020316757
6142,0.4796386,0.52036136
6143,0.82663447,0.17336555
6144,0.7342832,0.2657168
6145,0.99698335,0.0030167
6146,0.03212829,0.9678717
6147,0.6917655,0.30823448
6148,0.3879092,0.6120908
6149,0.32215473,0.6778453
6150,0.7234123,0.27658775
6151,0.8071318,0.19286822
6152,0.94005585,0.05994415
6153,0.6665116,0.33348846
6154,0.8405207,0.15947936
6155,0.3776037,0.62239635
6156,0.87547517,0.12452484
6157,0.84527117,0.15472889
6158,0.0014520916,0.99854785
6159,0.033828665,0.9661714
6160,0.8076801,0.19231991
6161,0.94366467,0.056335278
6162,0.6083034,0.39169657
6163,0.9612097,0.038790323
6164,0.44780177,0.55219823
6165,0.89704937,0.10295066
6166,0.005797173,0.9942028
6167,0.04651658,0.9534834
6168,0.01602729,0.98397267
6169,0.10970173,0.8902983
6170,0.97345454,0.02654548
6171,0.29259732,0.70740265
6172,0.99370295,0.0062970715
6173,0.9659298,0.03407017
6174,0.13648325,0.8635168
6175,0.99441636,0.005583658
6176,0.99569017,0.0043097925
6177,0.93767464,0.062325325
6178,0.8485088,0.15149122
6179,0.422662,0.577338
6180,0.03817855,0.9618215
6181,0.85963815,0.14036179
6182,0.52161634,0.47838363
6183,0.9531088,0.046891138
6184,0.24846883,0.7515311
6185,0.13815425,0.86184573
6186,0.579122,0.42087796
6187,0.5954439,0.40455613
6188,0.2245973,0.7754027
6189,0.9968676,0.0031324406
6190,0.3727746,0.6272254
6191,0.122821644,0.8771783
6192,0.3108783,0.68912166
6193,0.61822724,0.38177273
6194,0.024795705,0.9752043
6195,0.18124297,0.81875706
6196,0.32641992,0.67358005
6197,0.34862465,0.65137535
6198,0.49125126,0.50874877
6199,0.918488,0.08151201
6200,0.04600875,0.95399123
6201,0.8301126,0.16988742
6202,0.023500085,0.9764999
6203,0.9739952,0.026004793
6204,0.00748278,0.99251723
6205,0.5015752,0.49842486
6206,0.2453564,0.7546436
6207,0.8756448,0.124355175
6208,0.87152267,0.12847732
6209,0.8390349,0.16096509
6210,0.9450696,0.054930408
6211,0.33835098,0.661649
6212,0.26655343,0.73344654
6213,0.9456191,0.05438086
6214,0.15661252,0.8433874
6215,0.7465013,0.25349864
6216,0.3453145,0.6546855
6217,0.3830108,0.61698925
6218,0.9831459,0.016854092
6219,0.96649843,0.033501603
6220,0.123693,0.87630695
6221,0.29074886,0.7092511
6222,0.99515283,0.0048471666
6223,0.87045527,0.12954468
6224,0.43224683,0.5677532
6225,0.18326484,0.81673515
6226,0.26436248,0.7356375
6227,0.38708046,0.6129195
6228,0.82740015,0.17259985
6229,0.7691091,0.23089091
6230,0.11294688,0.88705313
6231,0.15018772,0.8498123
6232,0.07961485,0.9203852
6233,0.84731156,0.15268847
6234,0.8623456,0.13765444
6235,0.25926152,0.74073845
6236,0.007412551,0.9925875
6237,0.43562543,0.56437457
6238,0.4225746,0.5774254
6239,0.008661563,0.9913385
6240,0.985105,0.014895068
6241,0.9717414,0.028258601
6242,0.99543107,0.0045689563
6243,0.99759114,0.0024088682
6244,0.3173393,0.68266064
6245,0.65014404,0.34985593
6246,0.476508,0.523492
6247,0.059618335,0.9403817
6248,0.19140978,0.80859023
6249,0.5694473,0.43055266
6250,0.95672655,0.043273505
6251,0.9955272,0.0044728136
6252,0.9991511,0.00084884843
6253,0.059897907,0.9401021
6254,0.3778922,0.6221078
6255,0.5545377,0.44546235
6256,0.89432687,0.10567317
6257,0.31729773,0.68270224
6258,0.052153695,0.94784623
6259,0.19584997,0.80415
6260,0.7470041,0.25299594
6261,0.9922283,0.0077717034
6262,0.9166694,0.08333054
6263,0.7443757,0.25562426
6264,0.05489941,0.9451006
6265,0.09306554,0.9069345
6266,0.9049162,0.09508376
6267,0.5061343,0.4938657
6268,0.9975332,0.0024667378
6269,0.9990682,0.00093177706
6270,0.9240567,0.0759433
6271,0.55770236,0.4422976
6272,0.75660443,0.24339557
6273,0.25479475,0.7452053
6274,0.99879754,0.0012024329
6275,0.99201524,0.00798476
6276,0.8551242,0.14487587
6277,0.9419493,0.05805069
6278,0.10080581,0.89919424
6279,0.9351221,0.06487792
6280,0.99765307,0.0023469757
6281,0.96954286,0.030457146
6282,0.99846065,0.0015393236
6283,0.7882751,0.21172485
6284,0.98776674,0.012233217
6285,0.21846634,0.78153366
6286,0.854819,0.14518097
6287,0.9914948,0.008505221
6288,0.99687624,0.003123772
6289,0.123886004,0.87611395
6290,0.042240884,0.95775914
6291,0.8057701,0.1942299
6292,0.8317419,0.16825809
6293,0.8324865,0.16751347
6294,0.6168517,0.38314834
6295,0.025818175,0.9741819
6296,0.09747724,0.90252274
6297,0.9266298,0.07337018
6298,0.5654795,0.4345205
6299,0.9735545,0.026445538
6300,0.8389537,0.16104631
6301,0.89030236,0.109697625
6302,0.8276797,0.1723203
6303,0.93017113,0.06982886
6304,0.34050512,0.65949494
6305,0.9951925,0.004807489
6306,0.07195297,0.92804706
6307,0.8453912,0.15460879
6308,0.65133774,0.34866226
6309,0.49533275,0.5046673
6310,0.338446,0.661554
6311,0.98965645,0.010343615
6312,0.9198273,0.08017271
6313,0.22111443,0.77888554
6314,0.06590852,0.9340915
6315,0.9966366,0.0033633537
6316,0.5870432,0.41295683
6317,0.6267484,0.37325162
6318,0.99852943,0.0014704942
6319,0.0791304,0.9208696
6320,0.76142746,0.23857254
6321,0.30286205,0.69713795
6322,0.83890367,0.16109636
6323,0.252041,0.74795896
6324,0.9957729,0.0042271377
6325,0.2866243,0.7133757
6326,0.559419,0.44058102
6327,0.073754035,0.926246
6328,0.89152014,0.10847985
6329,0.9971614,0.0028386482
6330,0.0007970971,0.9992029
6331,0.20006962,0.79993033
6332,0.65961117,0.34038883
6333,0.72945064,0.27054936
6334,0.42905736,0.57094264
6335,0.6964339,0.3035661
6336,0.96361655,0.03638342
6337,0.0048420373,0.9951579
6338,0.0025941432,0.9974058
6339,0.41221732,0.5877827
6340,0.68197674,0.31802323
6341,0.9760656,0.023934431
6342,0.36098248,0.6390175
6343,0.559888,0.44011205
6344,0.43702313,0.5629769
6345,0.9514042,0.04859582
6346,0.5539266,0.44607344
6347,0.18007167,0.81992835
6348,0.8088339,0.1911661
6349,0.994618,0.0053819832
6350,0.32578367,0.67421633
6351,0.9198986,0.08010134
6352,0.999308,0.0006920591
6353,0.16625321,0.8337468
6354,0.6140708,0.38592923
6355,0.0013127777,0.9986872
6356,0.34425995,0.65574
6357,0.3042816,0.6957184
6358,0.33856133,0.6614387
6359,0.34017012,0.65982985
6360,0.88049555,0.119504385
6361,0.3821015,0.6178985
6362,0.09449703,0.9055029
6363,0.9170395,0.082960494
6364,0.6667461,0.3332539
6365,0.9754391,0.024560919
6366,0.01861986,0.98138016
